Timestamp,User Number,Test Number,How urgent was the feedback?,Was the feedback clearly felt?,Was the feedback distracting?,Was the feedback alarming?,Was the feedback uncomfortable or painful?,General remarks & comments?
2017/08/03 2:03:38 PM GMT+2,9,N,3,5,3,3,1,"The Signals should Stop, after Shifting the View From the target"
2017/08/03 2:04:26 PM GMT+2,9,O,4,5,5,4,2,
2017/08/03 2:05:09 PM GMT+2,9,P,3,5,4,3,2,
2017/08/03 3:45:00 PM GMT+2,10,1,3,5,3,4,3,
2017/08/03 3:45:53 PM GMT+2,10,2,4,5,4,4,4,
2017/08/03 3:46:50 PM GMT+2,10,3,4,5,4,4,4,
2017/08/03 3:47:39 PM GMT+2,10,4,4,5,5,4,4,
2017/08/03 3:48:22 PM GMT+2,10,5,4,5,4,4,3,
2017/08/03 3:49:08 PM GMT+2,10,6,4,5,5,5,4,
2017/08/03 3:49:50 PM GMT+2,10,7,2,4,2,2,2,
2017/08/03 3:50:47 PM GMT+2,10,8,5,5,4,5,4,
2017/08/03 3:51:35 PM GMT+2,10,9,5,5,4,5,3,
2017/08/03 3:52:19 PM GMT+2,10,A,5,5,5,5,2,
2017/08/03 3:53:03 PM GMT+2,10,B,5,5,4,5,2,
2017/08/03 3:53:48 PM GMT+2,10,C,3,5,4,3,4,
2017/08/03 3:54:29 PM GMT+2,10,D,5,5,5,5,4,
2017/08/03 3:55:13 PM GMT+2,10,E,5,5,5,5,2,
2017/08/03 3:56:03 PM GMT+2,10,F,3,4,3,2,2,
2017/08/03 3:56:43 PM GMT+2,10,G,5,5,5,5,2,
2017/08/03 3:57:35 PM GMT+2,10,H,3,5,4,4,2,
2017/08/03 3:58:35 PM GMT+2,10,I,3,5,3,2,4,
2017/08/03 3:59:26 PM GMT+2,10,J,1,4,1,1,1,
2017/08/03 4:00:07 PM GMT+2,10,K,3,5,3,3,3,
2017/08/03 4:01:40 PM GMT+2,10,L,3,5,3,4,2,
2017/08/03 4:02:18 PM GMT+2,10,M,4,5,4,5,2,
2017/08/03 4:02:57 PM GMT+2,10,N,4,5,4,5,2,
2017/08/03 4:03:38 PM GMT+2,10,O,3,5,4,4,3,
2017/08/03 4:04:39 PM GMT+2,10,P,2,5,3,3,3,
2017/08/04 9:21:47 AM GMT+2,11,1,2,5,2,2,1,
2017/08/04 9:22:56 AM GMT+2,11,2,4,5,4,3,4,
2017/08/04 9:23:55 AM GMT+2,11,3,4,5,4,4,3,
2017/08/04 9:25:11 AM GMT+2,11,4,5,5,2,4,2,
2017/08/04 9:25:59 AM GMT+2,11,5,4,5,2,4,2,
2017/08/04 9:26:52 AM GMT+2,11,6,2,5,2,2,1,
